root_id,cell_type,side,n_inputs,total_abs_weight,visual_net,visual_abs,visual_frac,ascending_net,visual_ipsi_frac
720575940624402173,DNpe053,left,1369,7052.0,14.0,68.0,0.009642655,90.0,0.6829268336296082
720575940627055303,DNp53,left,168,714.0,97.0,139.0,0.19467787,-5.0,0.4406779706478119
720575940631082808,MDN,left,467,2655.0,-60.0,64.0,0.024105461,22.0,1.0
720575940623037720,DNge104,left,497,1408.0,0.0,0.0,0.0,-358.0,
720575940629543409,DNg68,left,331,1744.0,0.0,0.0,0.0,192.0,
720575940618666142,DNg33,left,112,489.0,3.0,5.0,0.010224949,133.0,0.0
720575940638109668,DNg89,left,159,729.0,2.0,2.0,0.0027434842,-66.0,0.0
720575940630697078,DNg80,left,236,1200.0,0.0,0.0,0.0,170.0,
720575940610610841,DNg26,right,141,607.0,1.0,1.0,0.0016474464,106.0,0.0
720575940618870881,DNpe009,left,51,113.0,-3.0,3.0,0.026548672,-2.0,
720575940608145026,DNpe027,left,430,2941.0,88.0,462.0,0.15708943,178.0,0.8763636350631714
720575940619905916,DNge085,left,16,20.0,0.0,0.0,0.0,-2.0,
720575940625306603,DNge011,left,324,1288.0,1.0,1.0,0.00077639753,56.0,1.0
720575940612014131,DNg02_a,left,18,25.0,0.0,0.0,0.0,-4.0,
720575940620804566,DNge094,left,103,249.0,47.0,49.0,0.19678715,2.0,0.6041666865348816
720575940624877360,DNg102,left,418,2100.0,7.0,11.0,0.0052380953,409.0,1.0
720575940614843275,DNg82,left,276,1323.0,323.0,397.0,0.3000756,-20.0,0.9333333373069763
720575940611462885,DNg92_a,left,181,546.0,15.0,35.0,0.06410257,-33.0,0.6399999856948853
720575940614730914,DNg75,left,626,10479.0,-114.0,218.0,0.020803511,72.0,0.7884615659713745
720575940626229337,DNge015,left,54,115.0,0.0,0.0,0.0,-8.0,
720575940612058543,DNge145,left,164,634.0,1.0,1.0,0.0015772871,56.0,0.0
720575940632626402,DNge111,left,105,313.0,-1.0,1.0,0.0031948881,-29.0,
720575940639159797,DNg51,left,290,2073.0,32.0,40.0,0.019295707,-70.0,0.8611111044883728
720575940611881139,DNge068,left,143,618.0,3.0,3.0,0.004854369,14.0,1.0
720575940622579967,DNg29,left,571,3422.0,8.0,8.0,0.002337814,-247.0,0.875
720575940621082111,DNge061,left,2,3.0,0.0,0.0,0.0,0.0,
720575940625187940,DNge091,left,98,518.0,-1.0,1.0,0.0019305019,7.0,
720575940621700789,DNg36_b,left,41,96.0,16.0,20.0,0.20833333,-3.0,0.8888888955116272
720575940633228172,DNg48,left,429,2778.0,0.0,0.0,0.0,-242.0,
720575940637612974,DNge105,left,349,1213.0,0.0,4.0,0.0032976093,90.0,1.0
720575940618519454,DNge025,left,182,702.0,0.0,0.0,0.0,-20.0,
720575940625872688,DNg12_a,left,92,450.0,0.0,0.0,0.0,43.0,
720575940620156283,DNp30,left,760,1618.0,-4.0,26.0,0.01606922,128.0,0.4545454680919647
